place_id,10001.0,10002.0,10003.0,10004.0,10005.0,10006.0,10007.0,10009.0,10010.0,10011.0,10012.0,10013.0,10014.0,10016.0,10017.0,10018.0,10019.0,10020.0,10021.0,10022.0,10023.0,10024.0,10025.0,10026.0,10027.0,10028.0,10029.0,10030.0,10031.0,10032.0,10033.0,10034.0,10035.0,10036.0,10037.0,10038.0,10039.0,10040.0,10044.0,10065.0,10069.0,10075.0,10103.0,10111.0,10112.0,10119.0,10123.0,10128.0,10129.0,10280.0,10281.0,10282.0,10463.0
ChIJCTvSdPhYwokR5PDoOE7VuCc,1.2994989800558356,3.25647716673229,2.2735423372536334,4.60351477240779,4.335902714285323,4.365417666074835,3.841727547906398,2.6488124909551627,1.6559968087211134,1.9505510812986515,2.8555003854992838,3.349741947712244,2.5311549947685603,1.2758605431628012,1.001183377064024,0.8580360879301011,0.21429852710753,0.4186972210602768,1.6446622397041388,1.1426114620873777,0.9750801682961601,1.6408984608891313,2.6100431108752424,3.418095253081529,3.929136498311592,2.2211534425391486,3.368882806500186,4.626416851149486,4.8958105630603015,5.850681577191645,6.795620862987484,8.307706285478027,4.065025307983862,0.5216782748687888,4.470655000090279,3.998006731365489,5.208551890758919,7.478584939345817,2.1203333535164752,1.2314992984183615,0.9916652610311503,1.9067807118657354,0.4688816998070374,0.42140657019546,0.49643152737144564,0.554238288539287,1.011272907186181,2.521104787644786,2.557191934495913,4.527613544384693,4.17698620342807,3.6676802416367726,9.233722034906858
ChIJuaKH_1VYwokR3TwIUoG8mDo,1.0971767159695336,2.9942315083481064,2.011917208811504,4.3655801404851635,4.093832288359079,4.133685760895876,3.6066249527865777,2.3843210825143735,1.3926763780962377,1.7399270037231946,2.60992955356771,3.1092690277470556,2.321424318258549,1.0172090370069355,0.8282923571320312,0.6701654483860575,0.3976054195749599,0.25100293400026363,1.7349954508300807,1.0860804363821006,1.2373381555546394,1.8947788295681582,2.854308765854791,3.6331771991247237,4.147878748128059,2.3373571735019723,3.534227822968359,4.84403045914455,5.129023817713155,6.08293463636308,7.028588400125254,8.536631142529094,4.24150908661886,0.4454946010553395,4.672313054922621,3.750445162107724,5.426958460019052,7.711234196245946,2.0940451269585125,1.2787533582845818,1.2334582167868524,2.018331193210221,0.41872049655474647,0.30381999361117246,0.3514512447300633,0.30975493609075544,0.7981958055107885,2.6630146408780297,2.737313092219039,4.3022197302232374,3.956045120040602,3.4527019063055766,9.45852164152301
ChIJl8RU8KdYwokR-qIHZgkqnkU,4.204106727114421,5.725664771814747,4.835541682225353,7.337768547900055,7.043381850604385,7.1427322560063375,6.607025973875568,4.9349046214396886,4.246284718365371,4.835060000263603,5.574053063002434,6.090641410078927,5.412529350529793,3.6830803150432967,3.0043302185542635,3.7788594865184497,3.059682803737157,2.9897042289508984,1.53358541869689,2.4899282438067885,2.3379531718566273,1.8570381505291786,1.430477552153467,1.0008150027463407,1.431309616260338,0.9549948112897919,0.42606389977177567,2.0155442047156646,2.5075675315555266,3.3668652183573733,4.278993845368528,5.697060539669069,1.1405195217361364,3.4623976217553802,1.690717377999574,6.664354124901779,2.565762054647626,4.93564554712276,2.1293377780609117,2.020699011653124,2.938761254813484,1.2214904844955279,2.773818513846505,2.9081434807719746,2.9352124863874516,3.4051357724892473,3.9026457315757237,0.5416450557390757,0.4237343202259477,7.3363072329242796,7.008628128761032,6.525347322946926,6.563562122245178
ChIJd-jJW1dYwokRCuwV_eL2ndk,1.218247572998282,3.3240001701794655,2.3450866055345525,4.55482104904573,4.30137985255989,4.299945260132316,3.7884396489392147,2.7863935309616377,1.7537205756983447,1.860886527341772,2.8430517089232135,3.315941169402281,2.428470190898279,1.4750477417937997,1.3256777997955231,0.791668848144809,0.15285703352051375,0.7359385268366072,1.9655181320209438,1.5061548185488562,1.003345529793245,1.696127792344633,2.6879097156687366,3.5680910149280844,4.068028874283314,2.516663936398093,3.6030573401765813,4.764776106630957,4.994072089070335,5.948826438885478,6.889721860443437,8.41041899585559,4.280158037198237,0.38017981490207997,4.642281227997053,3.9843032165010333,5.3431458586431155,7.5723945041066205,2.4826073978915817,1.5790856133867561,0.79253956545491,2.2092484426953085,0.8283833339219028,0.7610609068117478,0.8283095416815414,0.6566820889397853,0.973768890064102,2.789237904428811,2.7766907609561975,4.444863194200752,4.085046811506896,3.5650697349898097,9.345858174215643
ChIJIcJCN1RYwokRHQzLh_iGQwI,0.9018654201576973,2.9294019371498186,1.947511213881245,4.219939319789886,3.9569606560346884,3.9767513618730437,3.4560967532824103,2.377761626839312,1.3483220722042142,1.5537784150362646,2.4833443360008634,2.9700028024198915,2.1335606852993267,1.0767433090933718,1.0387467025176633,0.45937321607348236,0.3865147401440823,0.5009293451336694,1.9898738385316517,1.3437464960503354,1.331845663626736,2.0148102104097583,2.9944089297607723,3.816677598610081,4.326884940158186,2.5855432058419296,3.7600474727155375,5.024274018628806,5.287366362604623,6.242513200367319,7.186773705352288,8.70082546552875,4.4601034709543175,0.18693454131386636,4.869955778636038,3.626959198413973,5.606118159726249,7.86977857538621,2.3540343519327998,1.540331629664568,1.2003948214752382,2.267636067373557,0.6823911805743866,0.563619903344932,0.601353833252945,0.2507335504219685,0.6200484093557627,2.9010572617119355,2.9528033205491857,4.1349111110368595,3.7822855840076657,3.270985658183407,9.628558430600952
ChIJVTtHRfdYwokRnbMmdpG2Mw0,1.5808982899659954,3.3956424710690984,2.422885200217267,4.827564995218481,4.5506802513014915,4.602352457251809,4.072562905278153,2.7289321823005097,1.7985809764607508,2.2221802392480794,3.0641787299740124,3.5697374801241724,2.8033859311902325,1.3324854002311683,0.8770115439895355,1.1515674960705198,0.5409534975009201,0.4343224940327837,1.2947703952671465,0.8640917352766333,0.9044149037179543,1.4930289485185824,2.417336438742074,3.1587904016466712,3.6755161855153755,1.8773061908433237,3.052450487919017,4.370445834800435,4.669644713783198,5.621802591907857,6.567901938541856,8.071231474774715,3.7581695480759363,0.8611057322199449,4.1912674255466,4.198765967362105,4.953651102952084,7.249976358227649,1.8002300921549783,0.8863895695325507,1.1306621933494867,1.5611312131688457,0.3030338179812404,0.3728287779084521,0.4418230032273863,0.7877127164595825,1.2814714622559684,2.188643102746944,2.2536100710300477,4.775772464030032,4.432554995213728,3.932294439295732,8.989294896879063
ChIJa6kWrldYwokR3zpE15ww184,1.1126017507025563,3.1387445152961333,2.1558160192563705,4.435990498485204,4.173548343554959,4.191655223691972,3.671845448210272,2.5693650024133623,1.550003189518787,1.764715267145713,2.700065497907812,3.186589672522279,2.343009785192735,1.234001376078755,1.0797782857468103,0.6698790625250782,0.17703130656616908,0.4939897074802526,1.8542547464437849,1.299698361835813,1.1151035157660727,1.7983997193904753,2.7793469465174296,3.61141754666883,4.119784203254234,2.434045524356325,3.579427051227264,4.817329818830723,5.074591845002056,6.029853779237585,6.973761241449785,8.488974671538418,4.273053228739761,0.309197955151515,4.6701140685460745,3.8436753775641557,5.3986598916268616,7.656796621586503,2.2954590938755635,1.430454149787882,1.01479616779403,2.1191983437516155,0.6172822954351552,0.5298129358758075,0.5906140871931855,0.4346468508553382,0.8357240004272187,2.7343060076465644,2.765164389707498,4.348100566495351,3.994243229839056,3.4811882164576584,9.418077611103934
ChIJWzKtFfdYwokR6bvnMrNyKIo,1.5885577463977005,3.442749932676893,2.4669231956909776,4.8557280308235535,4.581227618780311,4.626825411369805,4.098567382644538,2.7860318528637054,1.8427218569183763,2.2342996812986002,3.0954601324698205,3.5984423205089975,2.8158723023059284,1.3901670838163525,0.9538118726516678,1.1535245436669062,0.49125349134202667,0.48483595107536426,1.3307005190704584,0.9412168151579492,0.8352811336704182,1.439961165196906,2.376332126790186,3.137879756796349,3.652952757663828,1.9017037514944397,3.056015427921016,4.348934377801929,4.639021738574607,5.592221435299451,6.538176239636493,8.044286125609004,3.7568872822294797,0.840469706180331,4.178130479609172,4.232736713524028,4.9319532905421655,7.220615251229394,1.8666101408456444,0.9406243207770951,1.0502780492051378,1.587983409455907,0.376452501466407,0.43141253421826387,0.5045711556224654,0.8045457289153133,1.291899428951204,2.202358245810764,2.2501027088370718,4.79696688085187,4.451340071363396,3.9479690978375857,8.96487447534307
ChIJLV624MBYwokRrNLSOolshIQ,3.029243929169695,4.281773558345025,3.4378500933746796,5.951826453190015,5.6493722687489125,5.780409758306439,5.245662700326171,3.4742450368693025,2.8861302397691273,3.6063459855535194,4.210580340368358,4.726026441046041,4.161289364235173,2.3128192942486296,1.6365425113629375,2.655574569817172,2.138057932947936,1.8191891082784204,0.35380241059845435,1.1028352935527332,1.8721240197502593,1.8701947485971504,2.2195782077753345,2.391108862818602,2.8814721062121924,0.5389093123996694,1.8484518287243754,3.5021604386101997,3.9636942646593574,4.849801324543053,5.768649000462673,7.1877057127026625,2.575023497228057,2.446391111459385,3.1803289045806027,5.2595751048752675,4.057600587427005,6.42737758637749,0.7046729857367355,0.7385305208695386,2.4349683123752643,0.38081984337657776,1.6070688666425195,1.7404608685154863,1.7360024735124535,2.2569867797790666,2.7332350856640746,0.950787528817734,1.3249949897965763,5.990229076454744,5.682391004185951,5.227215641772459,8.047153910132526
ChIJqYgZ3YRYwokRrj5Tf7MWmOI,2.990064800967574,4.916636347781057,3.9430217504426612,6.309537870569287,6.041954155905715,6.068959138171111,5.547184309907406,4.236034932809206,3.3187221787883368,3.6415695745476175,4.560151992932354,5.056085236807173,4.217279017369414,2.843433896336895,2.2841744122308456,2.547951896818796,1.7298514261633817,1.9554082503331849,1.41713468450885,1.9615320983248492,0.806617374706192,0.19965671083819003,0.9036327043762211,1.7923236655214854,2.2780314804160016,1.5068145761957326,2.0449282293029776,2.9723352183329608,3.198209229822731,4.153649254010913,5.096850804128896,6.6148957996833095,2.6244070244129496,2.157728483358636,2.8844594669521744,5.701183263555302,3.5479487271593544,5.780021331839497,2.3502955219593917,1.5543761672112586,1.3364933487200763,1.3749296911180806,1.7944734229471035,1.8912071714616234,1.95391097179683,2.2570134345155637,2.712566244284994,1.5118236301742893,1.240120539519477,6.225906174716965,5.871024456262648,5.355577315921817,7.548527718575681
ChIJmWQtRsFYwokRmZd5EBwrqkM,3.0200527916670263,4.212208250498639,3.3829898270770493,5.895683062145175,5.591689034089694,5.72958505412029,5.195729644051674,3.399856805613113,2.8423679326141205,3.5853340850895954,4.161988604987911,4.676203056057744,4.134482829012624,2.2696866339301307,1.6002419425263634,2.6572119706584827,2.1734120339338827,1.8228899222806239,0.442562180559638,1.0701197928172081,1.956745410360998,1.981915186281536,2.3444611633643997,2.5047325254812973,2.9913309709922027,0.6451949073583627,1.9363798144979114,3.6054916892486553,4.073874912769255,4.954789619036558,5.870594250781627,7.282824131158314,2.658592820417257,2.4655504740544334,3.2755774002410303,5.199734973535335,4.157442109983936,6.52709532521494,0.5812249800896734,0.7534000989988457,2.5082442191727607,0.5057181594282582,1.615307298165339,1.745995710257252,1.7358884972979411,2.258577555605745,2.7269628861453694,1.0520324589873482,1.441090021830624,5.942481047570701,5.638908564850319,5.189678677402296,8.137495409244831
ChIJaRoOcyb2wokRUOfG3SZXr9E,3.75549236613596,5.702504480097204,4.729033109548389,7.084056199838948,6.819631700715926,6.838762679378387,6.320177939951152,5.0168530535848195,4.104756914519127,4.404757870977026,5.340367510420011,5.83314634849252,4.9760621516576125,3.6266714097659554,3.052086941657655,3.3155107974963585,2.4929730980721456,2.741408866380964,1.9907048208107048,2.690935437460891,1.5453628542100486,0.8528612783604569,0.16897258189414804,1.225464119138248,1.6348328933967375,1.8428946717279198,1.8142827006813587,2.303189474880405,2.456213819993046,3.408137915189907,4.3455450610244455,5.870226652076917,2.214741237263141,2.917189497821308,2.303701717293399,6.482435565831678,2.8604440024383844,5.027784116536572,2.910010780713773,2.246963596151503,1.9717555843136854,1.840546391449213,2.578025656097713,2.6767626043413104,2.738675166636209,3.0378012987536676,3.4844714351491586,1.6624730207610194,1.2205941429483538,6.990087500562494,6.632015454488504,6.112957077987201,6.812290021394359
ChIJ8dFzuAf2wokRuX_Ly_NBc4A,5.0997452107999415,6.554978644626438,5.689550476412132,8.1992701661021,7.901393135951608,8.012481871118652,7.476633935696232,5.749919842501146,5.112131663095441,5.72727554614462,6.4417650067291365,6.958677586237695,6.303092520234795,4.543756131704835,3.8618877273499463,4.676511597414061,3.9582894263110533,3.8812308785927723,2.3850606408665116,3.336584464282087,3.211742520165895,2.674749803364693,2.0175330917372643,1.100542483489722,1.197921186894526,1.768820752405993,0.47354441393768193,1.4979997302765709,2.0921216822546884,2.799455860971582,3.6464471686361453,4.979078717000796,0.32912778963569195,4.361798785442887,1.0469514464327057,7.517288309684007,1.9464460867334956,4.268588529561851,2.8234019073675753,2.8828279394765954,3.8013386491130015,2.069560436941548,3.664129661998273,3.7993820385485058,3.8235086081750587,4.300425348512432,4.79798209897404,1.375025393892151,1.3020651144703999,8.211000471141512,7.88808523252757,7.410153097792797,5.804910045223814
ChIJN_hR41ZYwokRB8wicROs-eY,1.0959244808303643,3.1537172233195556,2.1720257915301393,4.4271234735433485,4.167560466510454,4.179359185990061,3.6620056982967064,2.5989003097995,1.5723026882907207,1.7468511864821843,2.698628015848618,3.1807313866195766,2.3227016818206936,1.27818669950579,1.1474224047957695,0.655647195106651,0.1678260757480282,0.563747754572674,1.9146431101595622,1.3711207258202238,1.1198586466450664,1.8080258529019206,2.7933380355456072,3.639258789110007,4.145595431280428,2.4897370893820905,3.6235379934030716,4.8431370157273435,5.09270677845577,6.0480041223572165,6.99117093421417,8.508102567340151,4.3136409031915735,0.26919860413120794,4.702326529157421,3.8419372597454173,5.42380254404357,7.6741725425546585,2.365991598020147,1.4962857461645358,0.9797949703245151,2.1760347728160485,0.6886259468987952,0.6010993538062418,0.6610761666983266,0.4642884516146412,0.8287146733268843,2.7847106178177845,2.806061795741224,4.332297027480686,3.976530079319333,3.4612149170556825,9.439063238412503
ChIJExcFhINYwokRb7AXL6ojgZE,3.083219963317561,5.058378409534209,4.080190684500229,6.414369642569534,6.151948250167575,6.167189809157936,5.64981495355526,4.394590068409916,3.4568049518493353,3.7319063985781225,4.675293251063717,5.165153660840806,4.302703669005151,2.998812047687292,2.4616003547853387,2.6440139127049735,1.8209952264134546,2.100432451545191,1.6368286842516395,2.1608500009863527,0.8718447074968383,0.1806623856557681,0.817387154137578,1.791689163088007,2.2540195305090784,1.7076558859113795,2.143978729603104,2.9400987488217987,3.1256130566669253,4.079014198129201,5.017839047491449,6.541350014081794,2.682330279997436,2.2441978240146994,2.888417899134602,5.818301925205174,3.508080926970681,5.700287743922077,2.569978980071594,1.7650879085758844,1.3272686950104426,1.5890607890299162,1.9521694943153938,2.0406314430799912,2.106972108142297,2.3752784080714706,2.8144952399854946,1.683113636979576,1.369524708520312,6.317287722989794,5.958848244994736,5.439577585564061,7.481388836624654
ChIJNx8uAQb2wokRp1Q3xuUYwGw,4.987581350712059,6.512576894626413,5.628405343526027,8.131557181712596,7.836865213418377,7.936737104087466,7.401122656512307,5.716589779074564,5.040536579820411,5.622276661138709,6.368295853452943,6.884828403368456,6.200834009562045,4.476787343823795,3.7973644849173476,4.558585366587974,3.820051794826616,3.778943418522932,2.323590655753458,3.2800904089227645,3.0398016958236087,2.4761236789430594,1.7759567616175345,0.8419223067777176,0.9733760333774777,1.7259889901740284,0.40517067760694314,1.3610268966324477,1.9314076881160231,2.6961606036996435,3.573194424682693,4.948296202107769,0.35041378897029174,4.230766842796475,0.9538646740365124,7.457146724111009,1.8575040166047916,4.2121440190495,2.842178185832874,2.8139781472250887,3.6192163758677536,2.0094206105418495,3.56412874004777,3.697680826153602,3.726537331422257,4.1899525458253,4.686879441356843,1.316760824189449,1.1578866620763177,8.129882023503193,7.801418852191205,7.316533808601447,5.796868647817395
ChIJhWo5LFdYwokR6XZAl0dyR4c,1.104196010725762,3.212404848469736,2.234520760391533,4.440902769098512,4.187027352427939,4.186716673219951,3.674584552697495,2.6828630264017,1.646904786021947,1.7480038272516882,2.728441590445888,3.201483291752457,2.31698217330531,1.3871891353553434,1.2834391404684407,0.6770866898479095,0.20345043423421114,0.7006607964680199,2.01623385530513,1.503600664954237,1.114100348775257,1.8067565318174048,2.797734019581398,3.6698309487844414,4.17165242562599,2.579951368239415,3.687575124787371,4.868719356854154,5.102883199210052,6.057816974621829,6.9992161729411135,8.519180565204142,4.369781109878197,0.26555362278955447,4.740936203830769,3.8696841932887764,5.4477563089429495,7.681974330120945,2.4940939162163325,1.6114401760403647,0.8999108643763241,2.269213690367918,0.8210937564170049,0.737272933747556,0.7979291948080972,0.5623281501338352,0.8594414268749804,2.8630022314733514,2.864246778481443,4.332687625805382,3.9734489397295087,3.45417085516191,9.453663611695424
ChIJLbkQ6AH2wokRbA7MAjT8p7I,4.631919711800891,6.0195915167233,5.167590387331037,7.680314562339646,7.380110839674523,7.500363979642937,6.964707794635438,5.210126396275549,4.599739012551369,5.248658766400512,5.929041991398881,6.445748893815007,5.820040782869106,4.0285464965294455,3.346513710409959,4.218071274778204,3.535236523931707,3.405752291490711,1.8758661431256582,2.816464153885885,2.8631540280435948,2.4057420547715416,1.9399709301970085,1.2696382515429825,1.5521543740163077,1.250870013349038,0.31733300139755105,1.9872196705145238,2.5535846742095076,3.318639992202815,4.184620040643873,5.531467083223346,0.8768018560737656,3.9243991509132394,1.568819948109565,6.992940308103923,2.474163660599737,4.8141951059048615,2.269796548147975,2.3763672432675684,3.4696726102713336,1.5631325949779287,3.1870291191223616,3.3236192509242377,3.341788707587123,3.833443806611969,4.329786533629025,0.885832112140639,0.9678491591978613,7.7035962481328415,7.3862382639020225,6.915893127466824,6.358868470612612
ChIJB_U5G-VYwokRO2uwMzMYp30,1.9503435247058323,3.3573787099688253,2.4475903784396316,4.950162350141104,4.655032815276897,4.759821431987723,4.223701818832679,2.595779537402449,1.8588647911145524,2.5290145986236454,3.188614203116071,3.7057162505119146,3.0890765850722026,1.2939323620876875,0.6181867459869467,1.5883486828848785,1.2094438288674847,0.7594414411658998,0.8718138599293109,0.209571603937118,1.413991822637794,1.8114215841184151,2.5736726402275356,3.108236934275461,3.627715701656611,1.49722803795943,2.795111310073583,4.301719770966486,4.679405051576512,5.612384845812816,6.553033349726173,8.023443166182531,3.5255512455164437,1.428858295196728,4.051862376097662,4.27633660444997,4.879400305975078,7.227967765196542,1.1226007745794206,0.3716709014597543,1.78734447524482,1.1860473103361735,0.5657657549994933,0.6868028845189827,0.6680276087984394,1.190399376773916,1.6560896853655456,1.8793684675055877,2.0864243710486323,4.95926192132331,4.63993673493545,4.171419419116463,8.915397238620375
ChIJqfLkvFZYwokRnMKUT5PcfFQ,0.9904606586258264,3.0631776464260514,2.0830389393301467,4.323129927523465,4.064561387887784,4.074432191954342,3.55776058868458,2.522798708174952,1.4896945251301683,1.6410240915204783,2.59774927543361,3.0778745958607927,2.21656594639687,1.2247667824350243,1.1520437250914048,0.5512795310584679,0.27223597798771154,0.5848765959439205,1.9975027148734232,1.414584414721456,1.2237421079777124,1.9129128368139108,2.898966463281692,3.7451049107638306,4.251672451568597,2.5792654421791927,3.7234709114518667,4.949212138449064,5.1987713083808424,6.154052995776059,7.097130711317454,8.61417707350802,4.415564625272791,0.1653260177000545,4.807342004890953,3.740727691011232,5.529925403962449,7.780114583508829,2.417778131191976,1.567973611801297,1.056614337679642,2.264122602260556,0.7363906137363825,0.6342479132467989,0.6853301043011801,0.39929548588527286,0.7266954183301084,2.8798451505687925,2.9077911888064714,4.226656542747079,3.8706196551363248,3.3550846523184243,9.545203967017976
ChIJsYDjdFJYwokR7VxAKyzV3MA,0.8041551498371345,3.0033205563196685,2.0577735713793133,4.086056656493195,3.847961042084085,3.817269740368495,3.3205865498872127,2.582454024761685,1.5408446026313976,1.390604390041075,2.4311206127003646,2.872631786863736,1.9310253723372706,1.456312959185898,1.5675227468243051,0.5099971272536189,0.6865334474033497,1.047618065539056,2.48547917938707,1.8898931017418674,1.542490538984435,2.2301543753496684,3.2226247698424832,4.127096437452367,4.622949965618623,3.058617905410592,4.168924145221143,5.318541235082571,5.530650852268009,6.483761956464563,7.421315402637992,8.945111400036826,4.847547303374487,0.3603133311399352,5.2052811176474405,3.5551321307665766,5.894897071268538,8.103088505620404,2.8990005183006526,2.0603371154191645,1.1810425970638312,2.7459472251531554,1.2209440610365454,1.108298876136713,1.148106601556481,0.7070746542825691,0.6735884893043094,3.3457994201359265,3.3437447431926692,3.946650164247691,3.581160007217922,3.0557587290527817,9.884661756253053
ChIJI7Mh7_lYwokRp1SvA9CukoE,1.5065572010821793,3.298295965860417,2.3264505651343725,4.737630783674618,4.459525951633598,4.514520519511105,3.9839155670866506,2.6304663005023503,1.7022428472851687,2.1434774571877786,2.972868118476842,3.4796745114721004,2.7240224096821075,1.2340194189884095,0.7913592331855793,1.0834192157535754,0.5419404071141245,0.3374028992521254,1.3336679679626078,0.8251100881577026,0.9991428845918323,1.5914763866727348,2.5136135036172442,3.2460242377285815,3.7635685692098573,1.9280310780138188,3.122150640462399,4.457776515504864,4.761700208436211,5.713288655386913,6.659398469352408,8.161255244314384,3.831590279365274,0.8183205081412922,4.273367580629657,4.105990829984046,5.041010792361395,7.341260538543954,1.788138522373488,0.9015967909365658,1.1970728704922844,1.609863752841085,0.2123522139258561,0.27438355024715777,0.34369209737557843,0.7088483335538183,1.2055603661254979,2.2498464541020033,2.3295973604378304,4.689911531265925,4.348292765389253,3.8502388764403435,9.077915001329707
ChIJq31W-YtYwokRu53h7vplsWE,2.3746042595819015,4.336222313083029,3.357013656602211,5.6983395889221535,5.433133152931377,5.45538137164351,4.934973997235093,3.6833390613150563,2.7340579769178395,3.025875018721463,3.954021308659853,4.446597473850111,3.601268435152063,2.2869707967821746,1.7874116496267545,1.932851671324736,1.1137288764130937,1.3829830413242599,1.340757296606887,1.567790097576738,0.23280291204708842,0.5447900699679402,1.515411337284243,2.3879512558177445,2.8838532297028037,1.6743023312706053,2.5190740030848437,3.5801742039301954,3.814279642595984,4.769662144131378,5.712662270238757,7.230723755761492,3.154935252237882,1.5416060367532805,3.47072727482319,5.0965657862226585,4.1580385321145,6.395766224137521,2.196076996347706,1.2670128272264105,0.8433053157569464,1.437640713269266,1.2484776189358542,1.32700876760766,1.3964932628993183,1.652217613002484,2.0991890228401444,1.8212827992514922,1.6849365896876245,5.610786418488886,5.255376921741222,4.739616406764427,8.16381886619041
ChIJ-VLiKPpYwokR6WqPBMALoAI,1.511299849674979,3.2683460009199483,2.299617793987794,4.72270901315244,4.442777347963623,4.502601473973921,3.970971296977274,2.592189580473288,1.676004339871174,2.143137488018333,2.956193941106631,3.464793917053405,2.7226289587192203,1.1962173699078449,0.7346153638212378,1.0947557010564348,0.5936827352898846,0.3142740365801491,1.308297572202525,0.7678949453581091,1.048761986868734,1.6291352748382162,2.5416910716246077,3.2587878645231263,3.7772686871789047,1.9092743229381046,3.1169863817992103,4.470413266376607,4.78107515290246,5.731670856274484,6.677741832815194,8.17731798669269,3.829497263168711,0.8488935830099339,4.279838234203527,4.086594150281326,5.053610104570898,7.3592435887641265,1.7378121619881257,0.8645862853748745,1.257464712974512,1.5901969525192545,0.15857814291601383,0.2425723898690746,0.3044556968031524,0.7117043267947434,1.2093853370176049,2.2383096505233033,2.3305322946015843,4.6805282579483585,4.340924204570634,3.845529692476136,9.091980226378759
ChIJTbZrCLpYwokRbCbC2OgyLz0,3.7112263509631784,4.961476880648666,4.132937375801173,6.645958872882905,6.342345650276786,6.477705500045791,5.9433784378131955,4.1465289162291326,3.585575054495465,4.298713027134545,4.908837156270844,5.423805664860677,4.857103882076782,3.0123142960875966,2.336321142973289,3.3245546061253424,2.743054202201945,2.4898918694060312,0.9354858370198876,1.8025424570049493,2.2944260850701457,2.0822117111100327,2.1020133293259686,1.960666412536366,2.3999905871526828,0.4049857162632478,1.2394473918186837,2.960367393484827,3.472651527088857,4.3118510977291225,5.207730244351374,6.587926676785451,1.939229240709741,3.08572668584592,2.592102932745637,5.950714875473316,3.4898724926270748,5.852082694579932,1.2020607618562922,1.4124455332528478,2.89794812134322,0.6789915032552617,2.273297005566369,2.409262516084094,2.41225787346252,2.9278567774013715,3.4125230149718533,0.5179098545044808,0.9976324479642281,6.688691818772684,6.381778362580259,5.926555118677253,7.4263275609200505
ChIJr5EPh6lYwokR9OiO_0G0dOk,4.455323961402849,5.822798103631243,4.974175015065065,7.487362689664693,7.186584605035566,7.309252926530144,6.77371923067157,5.012475627570715,4.409151198579949,5.0681503988924925,5.7380074008071205,6.254563438913713,5.637867863890137,3.837356406530618,3.155629521817326,4.045013185791741,3.375666414146315,3.2278982652733244,1.6890199216985342,2.624498026034282,2.73365109266484,2.3103117336451926,1.9246970950143787,1.3593585903421992,1.6889011761783794,1.062919007553928,0.4380204466473368,2.1596544813920953,2.714459698897505,3.4984831796413465,4.37190699359873,5.726515943411406,1.0718081071703949,3.7589945599317134,1.7534029913492182,6.798670531668382,2.658420357671797,5.005000751738379,2.0715906538664446,2.1894191938360734,3.3438044891395102,1.3784464799282616,3.0089425823866036,3.1457862644201326,3.161884520721401,3.6579331146150302,4.15333282016751,0.7166472086051604,0.8779831063939781,7.513759218906426,7.198018721085466,6.729977348502302,6.556421551186832
ChIJM--f3uRYwokR6KcCDi-0zrI,1.844753721910039,3.2739433880449718,2.356508934551544,4.855298399222256,4.561238476454892,4.662588827935758,4.126490592800871,2.5204266960679447,1.76305641066901,2.4240707563374557,3.0919820955979267,3.608981077908967,2.984980183331995,1.2015237129477943,0.5337394322740064,1.484349091274594,1.1309515684996383,0.658317527214807,0.9724937177925945,0.23617260671855497,1.403109953754657,1.8369654615545803,2.627028615276365,3.1873813121996473,3.707561493584174,1.5984934415032683,2.8915149821967754,4.3845031724839325,4.75466540026332,5.690440283061411,6.632194669926819,8.10639150905154,3.6211551994069717,1.3332180586159978,4.140758824016103,4.184191759182454,4.9632513413684,7.308143406030757,1.210061902883693,0.47197268818700977,1.7442441383263725,1.2856537815603346,0.4717341229465715,0.5876880871413535,0.5652019905049697,1.0868172491183847,1.550688950777636,1.97737438946466,2.173754902235259,4.860615842688252,4.5398503939573684,4.069604338518237,9.000986478063233
ChIJV46E4vdYwokRqdDYcJoJUFc,1.4007832017520019,3.381188430834056,2.3980221049218646,4.716078369614448,4.450508163901172,4.475097698880852,3.953176347428449,2.7753858542167475,1.7814285852859502,2.0528841751680544,2.97222945161565,3.4638947121461814,2.6320417961537514,1.4010537552758788,1.0998413425039795,0.9579292942676069,0.19989295258581818,0.529908320324384,1.619947586964192,1.1940934451993763,0.8513729839875895,1.5226533996985478,2.4969937280847656,3.3209947635214414,3.8296802592559755,2.17949791037642,3.2985428018101395,4.527226509995948,4.7880673658227915,5.743243867427987,6.687643724575185,8.20170154039753,3.9880324192343806,0.5937112172076235,4.380075330341564,4.115321985235437,5.108718732732936,7.370691236620531,2.149132192251761,1.2335098598860335,0.8784289565846684,1.8691519004002417,0.5428897985693847,0.520391078682364,0.5983160707807481,0.6752878399187502,1.1185111498202078,2.464894831158548,2.480418929304401,4.634244614598024,4.281661842275027,3.769855426220435,9.129800091737124
